job_name,comp_name,job_desc,job_tags
RecruitFirst Intern 實習生 (提供轉正職機會) - 台北&高雄,新加坡商立福人事顧問有限公司台灣分公司,Hiring 外商實習生招募中! (可轉正)如果你對人資或業務工作有興趣、擅於溝通、想拓展市場視野與人脈，且擁有一顆勇於挑戰的心，歡迎加入我們！！目前台北及高雄辦公室均在招募中～【好處多多 Why us?】1.,['CakeResume 2023 Career Fair']
【 Minfort 品牌和 明芙特行銷整合公司 】徵 助理實習,MINFORT,"覺效果和心靈上的滿足。&nbsp;
一彈 為全球整合行銷公司 ，整合行銷於歐美、日本、韓國和台灣的眾籌平台。

實習工作內容為分擔公司工作，以下為公司工作 》1. 粉專客服2. 工廠協助測試、訂單整理和包","['Illustrator', 'Photoshop', '專案管理', '']"
【實習生專區】餐飲外場/中西餐廚房/點心房/房務部/會議宴會服務部/工程部/健身中心/西華匯/客服中心/服務中心/貴賓廳,台北萬豪酒店_Taipei Marriott Hotel_宜華國際股份有限公司,嗎?學校所學是否對於未來工作有所幫助?「實習」會是個很棒的開始！實習期間：至少6個月。餐飲外場實習單位：Garden Kitchen、Lobby Lounge、Kouma日本料理、宴客樓中餐廳、Mark's Teppanyaki鐵板燒、INGE'S Bar & Grill 碳烤餐廳廚房內場實習單,[]
網站文案編輯與設計實習生,Digital Origin 美勢科技,"【歡迎加入實習生行列！】
💡在這實習您將享有：
● 開放舒適的辦公空間● 友善、尊重的工作文化● 學習不完的新知、從 0 到 1 的創業體驗  ● 網站Wordpress架設與實戰經驗知識的學習● 新網站文案撰寫","['powerpoint', 'Google Drive', 'Illustrator', '']"
工程實習生,優備多股份有限公司,2022疫情後高雄重新恢復營業展開徵才，正在尋找對電子電路維修與研發市場有熱忱的人加入！[工作時段]上午0830到中午1200，下午1300到傍晚1730；周休二日、見紅就休。[工作條件]電子電機相關科系及產業,[]
專案助理 學生實習/長期工讀生 (可發放中英文證明並申請轉正職),Jogeek 翔碩科技 (華碩集團),翔碩科技(JOGEEK Technology)為華碩電腦旗下的全資子公司。我們正在尋找一名積極主動、想要挑戰與學習的業務專案助理實習生/工讀生來加入我們的團隊。在這個角色中，您將參與並協助處理主要日常作,"['Communication', 'word', 'Excel']"
品牌行銷實習生 Brand Marketing Intern,伊諾特國際,品牌行銷實習生 Brand Marketing Intern工作內容－社群平台經營－品牌活動發想與執行－展覽策劃與執行－其他主管交辦事項,[]
品牌行銷實習生,愷銳音響,"【實習職缺】
哈嘍 大家好！對於喜歡看電影和對音響世界想更深入了解，以及想在行銷及設計方面大展長才之人，通通看過來～
難得一見的實習機會出現啦！

伊諾特國際－品牌行銷實習生伊諾特國際",[]
視覺設計實習生,愷銳音響,"【實習職缺】
哈嘍 大家好！對於喜歡看電影和對音響世界想更深入了解，以及想在行銷及設計方面大展長才之人，通通看過來～
難得一見的實習機會出現啦！

伊諾特國際－品牌行銷實習生伊諾特國際",['110台灣台北市信義區']
客戶成功實習生 Customer Success Intern,人嶼物股份有限公司,"哈囉，謝謝你對【台南客戶成功實習生】有興趣！

好盒器的台南工作室是容器調度總部，每月將上萬件的容器出貨至台灣各個縣市，讓各地的活動單位、店鋪夥伴都能使用到循環容器服務。同時，我們也","['兼職', '社會企業', '實習', '']"
【大學實習生、PT工讀生專區】商務企劃,ULINJIA 優賃家,"【實習生們看過來!】
- 時薪社員：185/小時(含勞健保)，每月工作需滿80小時
- 就讀大學、專科大三以上
- 實習期間表現優秀者，有機會轉聘為正職
- 實習完畢後，中英推薦信、實習證明 我們樂意幫忙! 
- 入職滿三",['2024 ESG']
專案管理實習生,直覺職掘教育有限公司,專案管理：由創辦人小賴親自帶領，學習並負責組織營運、管理之相關事項。從零到有瞭解一個專案的誕生、運行與總結。活動設計：直覺職掘平均每個月有三場以上的講座、課程或營隊。需要支援線上,"['PowerPoint', 'Excel', 'Word', '']"
【實習生】機構設計工程師(士林)(全學年),英業達股份有限公司,1. Mechanical structure design.2. Tooling study for master production.3. New technology search & study.4. New material search & study.5. 機構設計相關_PCB & 連接器,['Electronics Industry']
大學實習生,女裝服飾業,"們組隊一起報名
【薪酬】以上需求為多項工作內容，視條件及能力分配工作項目，以論件或計時計薪，將從實習階段培養，若合適並有意者未來可長期配合或轉正職
【額外福利】不定時可獲得免費服飾",[]
電商營運正職 / 工讀 / 實習生,依貝創意行銷實業有限公司,"希望你有電商工作經驗！活潑外向、認真負責、手腳俐落、細心專注！
出貨時有可能會搬微重的物品、站梯子拿物品，所以有懼高的多加考慮再應徵喔
確保我們的商品順利到達每位顧客手中，是熱愛電",[]
【實習生】電源開發工程師(士林)(全學年),英業達股份有限公司,"1. NB、PC相關產品之主機板線路設計整合
2. 電源相關功能測試、除錯及訊號驗證
3. 研究新技術及新電子材料應用。",['Electronics Industry']
聖誕佈置正職人員 / 實習生,依貝創意行銷實業有限公司,"佈置道具製作裝備、進撤場作業 （可能會搬微重的物品、站梯子，所以有懼高的多加考慮再應徵喔！）
不論你是否有經驗，只要你對佈置充滿熱情，我們都歡迎你加入！

不僅能參與現場佈置，更能與團隊一",[]
實習律師,恆嵂法律事務所,"【公司名稱／工作職缺】
恆嵂聯合事務所/實習律師
【工作內容】
1、協助研究案件、撰寫各式書類（一般民刑事書狀、行政書狀、意見書等）。
2、陪同出庭擔任代理人、辯護人。
3、協助法律顧問客戶解決問題。
4",[]
實習業務助理,毅耀實業股份有限公司,1.	進出貨管理與事物對應。2.	Key account進出貨管理與日常文件回覆。 3.	輸入、處理並追蹤客戶訂單、回覆e-mail，並確認交貨期。 4.	提供出貨文件，協助業務人員控管出貨，並處理進出口事宜。 5.	內,[]
dPi設計插畫誌 實習生,牧恩藝術有限公司,"dPi招集實習小夥伴拉！
強力徵求重視美感、喜愛插畫藝術，並具有創意想法的新血加入！
【實習期間可獲得的經驗】 
紙本雜誌整體運作
數位媒體工作內容
文字編輯內容發想
活動企劃完整流程

【工作內","['word', 'google drive', 'excel']"
社群專案企劃實習生 Social Intern,晒太陽創意有限公司 Sunbathe Creative,"現在我們要找到一位對 FB&IG 經營、發揮創意有興趣的實習生，負責協助品牌 FB&IG 經營、數據分析、網紅溝通聯繫等相關工作。▋工作內容
1/ FB / IG 營運工作：了解品牌精神與溝通技巧，負責客服/","['行銷企劃人員', '品牌宣傳及媒體公關人員／主管']"
【實習營業人員】2023夢時代產學合作實習～搭上實現幸福與夢想的列車～畢業=就業,統正開發股份有限公司,"【工作內容】
1.商場營運管理(專櫃廠商/開店閉店/
進撤櫃位/營運數據分析管理) 
2.招商及合約洽談作業
3.顧客服務、客訴案件處理
4.行銷活動洽談、規劃與執行 
5.專案規劃、管理","['Word', 'excel', 'PowerPoint']"
《台北》航線營運實習生,萬泰物流供應鏈股份有限公司,實習職務】海外事業部-Indoor Sales實習生【工作內容】 :1.英文報價回覆2.出貨相關聯繫3.VIP客戶關係維護  【實習時間】一週若可配合4個整天實習，優先面談【實習生特質】具主動積極、耐心、細心之特質,[]
業務助理(無經驗可，歡迎實習，月薪3萬起),聯聖企管顧問股份有限公司,★職務內容：1.業績報表整合製作及業務獎金計算2.審核公司內部有關各項費用支付之發票、單據及帳務處理3.應收帳款報表整理，列出每月客戶的未收款明細，並追蹤收款時間4.主,['Excel']
設計實習生,MemePR 潮語傳媒,"牌提升之概念發想，產出所需圖文

＊希望一週最少可進公司兩天，每日工作時數可商議。
＊不接受暑期實習
＊工作待遇：薪資與勞健保皆按勞基法規定，並視能力調整。

MemePR公司文化請參閱：
<a href=""https://www.","['Illustrator', 'Photoshop']"
社群行銷實習生(具備社群經營或實習經驗者優佳),妞時尚股份有限公司,【此為學生實習計畫，在學生尤佳】我們努力從全世界挖掘快樂的元素，並傳遞給每一位願意聆聽我們的可愛讀者。精心打造自己的社群，創造優質的內容與新聞平台，希望每個接觸到妞新聞的人,"['媒體實習', '學生實習', '廣告媒體', '']"
平面 / UI / UX 設計實習生,MetHer,"1. 平面設計/海報 設計經驗（請附上作品集）
2.&nbsp;熟悉 Photoshop, Illustrator&nbsp;等繪圖軟體
3. 具有排版、色彩、美感與設計概念
4. 能獨立完成交付任務，具備時程及自我管理能力
5. 品牌視覺規劃 / 電商視覺","['Designer', 'InDesign', 'figma', '']"
社群經營實習生,盲旅 BlindTour,【 本次&nbsp;#社群經營一年期實習&nbsp;共計招募1名 】｜應徵方式｜✔️ 投遞履歷僅接受👉&nbsp;https://blindtour1.pse.is/3ubqel&nbsp;✔️ 請勿於 cakeresume 上私訊 or&nbsp;投遞履歷✔️ 任何疑問歡迎私訊盲旅粉專 or Instagram @blindtour｜#社群經營一年期實,"['intern', 'internship', 'startup', '']"
實習生,詮識數位股份有限公司,具自我精進特質(4) 能獨立作業、自我管理（可遠端工作，需要具有時間管理跟能自我督促的人才）(5) 有溝通能力和責任感（視情況可加入專案操作）(6) 最短實習時間為一年（請確認有長期實習的意願）,[]
網頁程式設計師&實習生,好課多數位教育股份有限公司,熟HTML、CSS、Javascript、jQuery 、bootstrap熟 PHP、資料庫（MSSQL及MySQL）、PHP API 撰寫、第三方支付 串接。,[]
【校外實習】企業實習生(長期/半年/一年),心之芳庭股份有限公司,心之芳庭實習生歡迎您來報名唷~目前我們提供以下品牌的半年/一年制至職場實習機會，工作的內容包含了【園區體驗服務員、餐廳接待服務員、廚部&吧檯料理魔法師、商品分享員、民宿管家】，歡迎,[]
英文新聞編輯志工實習生,The Taiwan Times 台灣國際報,"＊請注意，這份工作是無資薪-志工工作。
• 負責英文外稿編輯新聞，讓台灣在世界發聲，擔任文案編輯，負責編輯英文新聞。  
• 了解社群對台灣對外的期待，有效反應與即時發揮效應。  
• 撰寫英文文案，於FB、Twitter","['word', 'illustrator', 'google drive', '']"
產品營運實習生,檸檬樹科技股份有限公司,"【公司 / 職位】產品營運實習⽣
表現優秀者有機會轉正，工作地點為台北市松山區南京東路四段小巨蛋附近，熟悉之後可以在家工作，歡迎投遞履歷至[email protected]與紹小姐聯絡（先送先審制",[]
影音實習生,思麥特活動創意整合行銷有限公司,"材協助影片後製剪輯
加分條件：有影片剪輯經驗，能獨立完成作業。
學歷科系要求：不拘，可配合學校實習生計劃，請務必在投遞履歷時先行說明(實習時數/期程)
專業技能：Premiere、Final Cut、Imovie、威力導演任一項","['IMovie', 'final cut', 'Premiere']"
行銷實習生,優雅客有限公司,"1. 社群行銷
2. 行銷企劃
3. 異業合作
4. 新創專案
5. 公司營運",[]
