job_name,comp_name,job_desc,job_tags
【實習生】助理工程師 (高雄),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找實習* 請於投遞時備註可實習時程，謝謝！ ※ 預計任用時程(需配合一~五全天實習) 半年期-今年 : 2025/9-2026/1 半年期-明年 : 2026/2-2026/6 一年期 : 2025/9-2026/6 [技術部門-設備實習生-助工] 1,"['南科', '半導體', '實習生', '']"
研發部 | 前端實習生 (Frontend Intern),AIRA Corporation,AIRA 專注於將 AI 影像技術應用在不同場域中，加入後會接觸到各種不同的產品領域。應用方案涵蓋健康管理、考勤管理、門禁管制、迎賓/黑名單管理、訪客管理、陌生人追踪等，提昇智慧建築、智慧長照,[]
2025 實習生招募計畫 - DevOps Engineer Intern,新芽網路股份有限公司,投遞履歷請一律至專屬的職缺網頁： https://25sprout.teamdoor.io/s/zFg55YwX 透過此平台投遞將不會回覆唷 在這飛速成長的開發環境中，我們相當仰賴自動化的開發維運流程，提供開發者一個便捷、可靠且,"['SRE', 'DevOps / CI / CD', 'DevOps', '', '']"
Wordpress 網站工程師 (遠端實習生 Intern),禮品紅 Red Gift,2 可配合整年工讀者優先錄取 / 表現好畢業後可優先轉正職 3 實習為學分實習，故無提供薪資。實習期滿，給予實習證明，並依能力提供獎學金 【實習獎學金】 實習期滿，出席約定實習時數後，發放獎,"['Wordpress Web Design', 'WordPress Developer', 'Wordpress Development', '']"
高曼計量 ｜ 行銷企劃實習生 Marketing Intern,高曼計量財務管理顧問股份有限公司 /高曼證券投資顧問股份有限公司,協助對外文宣的視覺設計 協助其他主管交辦事項 實習轉正 高曼集團提供職場能力表現優異的實習夥伴優先轉正職的機會，歡迎想一起踏入金融科技產業的應屆畢業生一起加入我們！ 原實習,"['Marketing & PR', 'Video Editing', 'Canva', '']"
ID設計實習生,iNewMe 艾檸美科技有限公司,📢 設計實習生召募 | 加入艾檸美，理論與實戰的完美結合🎨✨ 實習薪資：2萬2千~2萬5千元，面議，根據每週可實習天數計算。 實習時長：6個月起簽，最長可至12個月 🌟 我們是誰？ 艾檸美科技有限公,[]
線上中英雙語教師 ─ 實習計畫（歡迎在校生）,TutorABC,工作內容： 教授成人及少兒（4－5、6－12、13－18歲）英語，提升學生聽、說、讀、寫能力 使用國際級教材（牛津、劍橋、Barron’s出版社）授課 協助學生備考多益、托福、雅思、國高中升學考等考試 提供課後學習回饋 資格要,[]
數位行銷實習生,碧思有限公司,如果你擁有 成長型思維 ，歡迎加入我們~ 魔數成立於 2021年 ，致力於將 數學知識 融入孩子的日常生活，不僅局限於課堂學習，更重視在 生活中實踐 。 我們的 使命 是讓孩子重新掌握學習自主權，為迎接 AI,"['數位行銷', '社群媒體經營管理', '社群行銷', '']"
【暑期實習生】三峽小草書屋(國小部)、青草職能學苑(國中部) 課務行銷2名 、課務行政2名,社團法人台灣城鄉永續關懷協會,小草書屋(國小部)職缺描述 三峽- 小草書屋 主要服務對象：國小學生 課務/ 行銷 1名 課務/ 行政 1名 實習內容 1. 協助各種課堂教材準備 2. 陪伴與熟悉學生狀況與應變處理 3. 獨立設計課,[]
ESG 商業資訊與數位應用實習生（歡迎應屆畢業生）,永訊智庫股份有限公司,☀踏入永續新時代，累積你的職場實戰力！ 對 ESG（環境、社會、治理）有興趣嗎？ 想學習如何運用 AI 工具提升專案效率嗎？ 如果你的答案是肯定的，這份實習將為你打開進入 ESG 產業與 AI 數位應用的大門。 ☼,"['word', 'excel', 'powerpoint', '']"
內容企劃實習生,懷慕科技股份有限公司,靈健康領域，學習創意企劃與品牌推廣技巧 團隊氛圍：支持自我成長，提供友善協作的工作環境 ▮實習工作內容 支援電商端團隊協作事項 整理並統合產品與服務資訊 協助活動執行，參與計畫落,"['Google Drive', 'Canva', 'Communication']"
CESBG 2025 雲端實習生專區,鴻海科技集團-鴻佰科技股份有限公司 (土城),工作內容: 鴻海集團-AI Server 雲運算產品事業群 (CESBG)校園招募-2025 實習生&新幹班計劃 • 鴻海集團 Fii 雲運算產品事業群提供有志朝產業發展的同學實習之工作機會。 • 同學將與專業團隊一起工作學習，以得,"['+土城區', '+土城工業區']"
社群短影音實習生/兼職,悠勢科技股份有限公司 USPACE,妳/你將與USPACE集團各事業部門協作，打造高流量短影音內容與品牌IP，且成為公司影音頻道的重要推手！如果你有經營社群影音的熱情，嚮往在公司資源挹注下打造品牌、個人IP，若喜歡研究社群,"['節目內容包裝與規劃製作', '各式影片剪接後製作業', '執行影片拍攝作業', '']"
Social Media Intern_社群媒體經營實習生,Almost,"Start date: ASAP, must commit for at least 6 months Working hours: 20 hours per week Salary: 183 NT/hour and up (depending on experience) Location: Taipei and/or remote worldwide We are currently looking for a bilingual social media intern with a strong interest in global news, and a passion for social media and its possibilities, to join our growing editorial team. You should be excited about creating content, working across different social media platforms, and","['Canva', 'SEO', 'Instagram', '']"
實習記者/製作人 – Almost,Almost,職位： 實習記者/製作人 – Almost 時間： 即日起 薪資： 時薪183NT起（視經驗調整） 性質： 實習（一週 20 小時，於入職後與主管討論固定工時） 地點： 台北（混合辦公） Almost 是一家以 Instagram 和 TikTok 為主要平台的中英雙語媒體，專為年,"['Communication', 'Canva', 'Premiere Pro', '']"
節目部助理 TV Program Intern（實習 / 兼職）,Enjoy TV Holding Sdn Bhd,心血夢想即將在 2025年3月1日，國有無線電視 Channel105 啟播（緊接在TV3之後）。加入 Enjoy TV，成為我們節目部的實習助理，協助我們在多媒體領域發揮創意！ 實習工作內容： 協助節目排播的準備工作，確保所有內,"['Microsoft Office', 'Communication', 'Google Drive', '']"
品控實習生,SAT. KNOWLEDGE 知識衛星,在這個職位中，你將與課程製作團隊密切合作，參與知識衛星線上課程的製作過程。 你需要具備的內容彙整的能力、協助課程順利產出並與對產品抱有熱忱；我們不怕打掉重練，希望你也能有將事,[]
【暑期實習生】大溪小草書屋(國小部)&青草職能學苑(國中部)課務行銷1名 、課務行政1名,社團法人台灣城鄉永續關懷協會,－大溪－ 小草書屋&青草職能學苑：課務行銷1名/課務行政1名,[]
【實習生】部品販賣部實習生 (台南),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找一年期-實習* ※ 預計任用時程 (需配合一~五全天實習) 一年期 : 2025/9-2026/6 [部品販賣部實習生] 1. 商科相關科系尤佳 2. 文書整理 3. 善於Microsoft Office軟體操作，熟悉Excel尤佳 4. 其他主管,"['實習', '實習生', '半導體', '']"
社群行銷短影音實習,非常婚禮veryWed,參與社群行銷企劃發想、執行 製作社群貼文，短影音製作發布 協助社群廣告行銷 觀察行銷數據與行銷成果 協助成效整理與數據分析 社群相關媒體詢問回覆 非常婚禮社群維護,"['Google Drive', 'PowerPoint', 'Excel']"
旅遊實習生,佳安旅行社,台北佳安旅行社 正在招募 # 實習生 # 畢業有轉正機會 佳安是間致力於接待外國企業、國際學生團體、外賓大使、國際媒體、網紅等來台旅遊的旅行社，我們是最會說台灣故事的旅行社！公司風氣活,"['Word', 'Excel', 'PowerPoint', '', '']"
2025 年下半年實習計畫,One-Forty,分享給身邊的朋友喔！這次我們將開放以下職缺： 🔸 捐款營運實習生｜大眾募款部 🔸 印尼移工教育實習生｜教育培力部 🙋🏻 準備好從現在開始走向未來了嗎？兩步驟申請成為 One-Forty 實習生！ 1️⃣ 閱讀 One,[]
SI/PI模擬工程師(實習生),麥森創新股份有限公司,1. 協助SI/PI模擬工程師進行PCB信號完整性與電源完整性分析，熟練使用相關模擬軟體（如Cadence Sigrity、Ansys HFSS）。 2. 參與高速信號（DDR、USB、PCIe 等）測試與數據分析，學習如何進行波形分析、時序檢查等。 3. 協,[]
軟體測試工程師助理(實習工讀生) (策略與新創事業部/數位開發中心)-歡迎學年實習 資訊科系學生,TVBS聯利媒體股份有限公司,TVBS開發團隊對於軟體的品質有最高的要求。 我們致力於以穩定的開發速率，持續地交付有價值的軟體來滿足客戶需求，並以全局為考量穩定改善團隊及消除多餘的浪費。我們深信最佳的架構與,"['台灣台北', 'Function Test', 'excel', '']"
【寵物科技公司】Tagging Intern 資料標註實習生（非AI開發）,Tomofun 寵物AIoT科技新創,Please apply via: https://grnh.se/00f47fa73us 【 About the company 】 Tomofun是一間國際化的寵物科技新創公司，我們熱愛毛孩和科技，致力於帶給全世界寵物飼主源源不絕的歡樂與創新！ 在全球寵物科技業中，Tomofun 是第一家實踐AIoT於產,[]
不動產開發PT實習生,踏取國際開發有限公司,提供相關專業的教學與課程培訓，讓你有機會接觸多元的人脈，深入學習更多專業知識，前期透過實習工讀模式配合，未來更有機會成為我們的正職夥伴。 工作內容： 收集與整理不動產相關資訊 發,[]
廣告部銷售助理 TV Commercial Intern（實習 / 兼職),Enjoy TV Holding Sdn Bhd,年3月1日，國有無線電視 Channel105 啟播（緊接在TV3之後）。我們正在尋找一位充滿活力的廣告部銷售助理（實習），來支持我們的廣告銷售團隊！ 實習工作內容： 協助準備廣告提案及契約，確保文檔的準確性和,"['Google Drive', 'Communication', 'Microsoft Office']"
【實習生】採購部日文實習生 (新竹),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找一年期-實習* ※ 預計任用時程 (需配合一~五全天實習) 一年期 : 2025/9-2026/6 [採購部實習生] 1. 日文達日常使用程度 2. 文書作業、善於Microsoft Office軟體操作，熟悉Excel尤佳 3. 其他主管交辦事,[]
都更整合實習PT(可轉正),踏取國際開發有限公司,提供相關專業的教學與課程培訓，讓你有機會接觸多元的人脈，深入學習更多專業知識，前期透過實習工讀模式配合，未來更有機會成為我們的正職夥伴。有企圖心的你，熱愛挑戰天花板的你，歡迎,[]
GUI Designer 實習生【明基BenQ數位時尚設計中心】,BenQ 明基電通,用者需求，為產品開發發想其他情境應用之可能性，提出創新的價值主張 * 需配合至少半年以上的實習，若可配合一年者優先考慮 * 實習福利：員工餐廳午餐補助與免費晚餐、公司家庭日、電影票發放,"['Figma', 'Zeplin', 'Sketch', '']"
行銷實習生 Marketing Intern,極緻形象股份有限公司,線上部門的Marketing將會參與公司新品牌、客戶合作案的行銷，擁有非常大的發揮空間，並且能直接看見你的影響力。 如果你是： 想參與新創團隊從零到一的熱血過程。 有強大的責任心，以目標和任務導向,"['powerpoint', 'Canva', 'FB', '']"
百貨營業實習生(學生實習),遠雄流通事業股份有限公司,工作內容： 1. 專櫃庶務管理 2. 品牌業績管理 3. 樓層管理 4. 商品管理 5. 報表製作 6. 行銷活動接洽 7. 安全管理 8.其他主管交辦事項 ~~歡迎喜歡熟悉百貨環境、追求成就與成長的,[]
電商營運實習生（文案/選品）,IGcar 愛駒資訊,2021/03/21 更新： 目前 on board 一位成員，所以我們可能不會回覆您的履歷 但如果您的履歷夠亮眼，我們還是會跟您接觸的 ------------ 這份工作的應徵條件，必須要有一個本職能力是強的 1. 懂車 2. 文案撰,['powerpoint']
